,CUI1,CUI2,label
436,Saccharomyces cerevisiae Proteins,"SAS3 protein, S cerevisiae",0
437,Saccharomyces cerevisiae Proteins,"KHR1 protein, S cerevisiae",0
438,Saccharomyces cerevisiae Proteins,"Iba57 protein, S cerevisiae",0
439,Saccharomyces cerevisiae Proteins,"Fld1 protein, S cerevisiae",0
440,Saccharomyces cerevisiae Proteins,"Grx6 protein, S cerevisiae",0
441,Saccharomyces cerevisiae Proteins,"POC4 protein, S cerevisiae",0
442,Saccharomyces cerevisiae Proteins,"IRC25 protein, S cerevisiae",0
443,Saccharomyces cerevisiae Proteins,"CCT4 protein, S cerevisiae",0
444,Saccharomyces cerevisiae Proteins,"Rds2 protein, S cerevisiae",0
445,Saccharomyces cerevisiae Proteins,"Spo16 protein, S cerevisiae",0
446,Saccharomyces cerevisiae Proteins,"Spo22 protein, S cerevisiae",0
447,Saccharomyces cerevisiae Proteins,"Grx2 protein, S cerevisiae",0
448,Saccharomyces cerevisiae Proteins,"Gvp36 protein, S cerevisiae",0
449,Saccharomyces cerevisiae Proteins,"MAK31 protein, S cerevisiae",0
450,Saccharomyces cerevisiae Proteins,"Pch2 protein, S cerevisiae",0
451,Saccharomyces cerevisiae Proteins,"Snu56 protein, S cerevisiae",0
452,Saccharomyces cerevisiae Proteins,"Eaf5 protein, S cerevisiae",0
453,Saccharomyces cerevisiae Proteins,"Eaf6 protein, S cerevisiae",0
454,Saccharomyces cerevisiae Proteins,"Eaf7 protein, S cerevisiae",0
455,Saccharomyces cerevisiae Proteins,"Eaf1 protein, S cerevisiae",0
456,Saccharomyces cerevisiae Proteins,"Ptp2 protein, S cerevisiae",0
457,Saccharomyces cerevisiae Proteins,"Stm1 protein, S cerevisiae",0
458,Saccharomyces cerevisiae Proteins,"GID2 protein, S cerevisiae",0
459,Saccharomyces cerevisiae Proteins,"VID28 protein, S cerevisiae",0
460,Saccharomyces cerevisiae Proteins,"PET18 protein, S cerevisiae",0
461,Saccharomyces cerevisiae Proteins,"THI22 protein, S cerevisiae",0
462,Saccharomyces cerevisiae Proteins,"YFH7 protein, S cerevisiae",0
463,Saccharomyces cerevisiae Proteins,"SDH1 protein, S cerevisiae",0
464,Saccharomyces cerevisiae Proteins,"Inn1 protein, S cerevisiae",0
465,Saccharomyces cerevisiae Proteins,"Grx5 protein, S cerevisiae",0
466,Saccharomyces cerevisiae Proteins,"SRL4 protein, S cerevisiae",0
467,Saccharomyces cerevisiae Proteins,"Nrt1 protein, S cerevisiae",0
468,Saccharomyces cerevisiae Proteins,"Siw14 protein, S cerevisiae",0
469,Saccharomyces cerevisiae Proteins,"Vps74 protein, S cerevisiae",0
470,Saccharomyces cerevisiae Proteins,"Get3 protein, S cerevisiae",0
471,Saccharomyces cerevisiae Proteins,"NHP10 protein, S cerevisiae",0
472,Saccharomyces cerevisiae Proteins,"Msa1 protein, S cerevisiae",0
473,Saccharomyces cerevisiae Proteins,"Dpb2 protein, S cerevisiae",0
474,Saccharomyces cerevisiae Proteins,"PDR10 protein, S cerevisiae",0
475,Saccharomyces cerevisiae Proteins,"PDR15 protein, S cerevisiae",0
476,Saccharomyces cerevisiae Proteins,"FRA1 protein, S cerevisiae",0
477,Saccharomyces cerevisiae Proteins,"FRA2 protein, S cerevisiae",0
478,Saccharomyces cerevisiae Proteins,"Pet54 protein, S cerevisiae",0
479,Saccharomyces cerevisiae Proteins,"Rex1 exonuclease, S cerevisiae",0
480,Saccharomyces cerevisiae Proteins,"Lpx1 protein, S cerevisiae",0
481,Saccharomyces cerevisiae Proteins,"Phs1 protein, S cerevisiae",0
482,Saccharomyces cerevisiae Proteins,"RPN13 protein, S cerevisiae",0
483,Saccharomyces cerevisiae Proteins,"Myr1 protein, S cerevisiae",0
484,Saccharomyces cerevisiae Proteins,"Ecm11 protein, S cerevisiae",0
485,Saccharomyces cerevisiae Proteins,"CMC1 protein, S cerevisiae",0
486,Saccharomyces cerevisiae Proteins,"Nsa1 protein, S cerevisiae",0
487,Saccharomyces cerevisiae Proteins,"PUG1 protein, S cerevisiae",0
488,Saccharomyces cerevisiae Proteins,"Irs4 protein, S cerevisiae",0
489,Saccharomyces cerevisiae Proteins,"Tax4 protein, S cerevisiae",0
490,Saccharomyces cerevisiae Proteins,"Cox5a protein, S cerevisiae",0
491,Saccharomyces cerevisiae Proteins,"Cox5b protein, S cerevisiae",0
492,Saccharomyces cerevisiae Proteins,"CSM4 protein, S cerevisiae",0
493,Saccharomyces cerevisiae Proteins,"Rtr1 protein, S cerevisiae",0
494,Saccharomyces cerevisiae Proteins,"Mms1 protein, S cerevisiae",0
495,Saccharomyces cerevisiae Proteins,"Afi1 protein, S cerevisiae",0
496,Saccharomyces cerevisiae Proteins,"Dfm1 protein, S cerevisiae",0
497,Saccharomyces cerevisiae Proteins,"Ubx7 protein, S cerevisiae",0
498,Saccharomyces cerevisiae Proteins,"Guf1 protein, S cerevisiae",0
499,Schizosaccharomyces pombe Proteins,"Sim3 protein, S pombe",0
500,Schizosaccharomyces pombe Proteins,"sir2 protein, S pombe",0
501,Schizosaccharomyces pombe Proteins,"Set2 protein, S pombe",0
502,Schizosaccharomyces pombe Proteins,"Rrn3 protein, S pombe",0
503,Schizosaccharomyces pombe Proteins,"Sly1 protein, S pombe",0
504,Schizosaccharomyces pombe Proteins,"Dcp1 protein, S pombe",0
505,Schizosaccharomyces pombe Proteins,"Dam1 protein, S pombe",0
506,Schizosaccharomyces pombe Proteins,"Set11 protein, S pombe",0
507,Schizosaccharomyces pombe Proteins,"Rpl12 protein, S pombe",0
508,Schizosaccharomyces pombe Proteins,"Rga4 protein, S pombe",0
509,Schizosaccharomyces pombe Proteins,"Poz1 protein, S pombe",0
510,Schizosaccharomyces pombe Proteins,"Tpz1 protein, S pombe",0
511,Schizosaccharomyces pombe Proteins,"Ccq1 protein, S pombe",0
512,Schizosaccharomyces pombe Proteins,"positive cofactor 4, S pombe",0
513,Schizosaccharomyces pombe Proteins,"Hst4 protein, S pombe",0
514,Schizosaccharomyces pombe Proteins,"Snf2SR protein, S pombe",0
515,Schizosaccharomyces pombe Proteins,"Sst4 protein, S pombe",0
516,Schizosaccharomyces pombe Proteins,"Spt16 protein, S pombe",0
517,Drosophila Proteins,"CYP6A8 protein, Drosophila",0
518,Drosophila Proteins,"Cul3 protein, Drosophila",0
519,Drosophila Proteins,"Poxm protein, Drosophila",0
520,Drosophila Proteins,"fray protein, Drosophila",0
521,Drosophila Proteins,"sex peptide receptor, Drosophila",0
522,Drosophila Proteins,"taspase1, Drosophila",0
523,Drosophila Proteins,"cer protein, Drosophila",0
524,Drosophila Proteins,"HIP14 protein, Drosophila",0
525,Drosophila Proteins,"Zasp52 protein, Drosophila",0
526,Drosophila Proteins,"Npc2a protein, Drosophila",0
527,Drosophila Proteins,"Akirin1 protein, Drosophila",0
528,Drosophila Proteins,"Pabp protein, Drosophila",0
529,Drosophila Proteins,"Med31 protein, Drosophila",0
530,Drosophila Proteins,"Myo10A protein, Drosophila",0
531,Drosophila Proteins,"Xmas-2 protein, Drosophila",0
532,Drosophila Proteins,"NSD protein, Drosophila",0
533,Drosophila Proteins,"OPA1 protein, Drosophila",0
534,Drosophila Proteins,"Marf protein, Drosophila",0
535,Drosophila Proteins,"PCID2 protein, Drosophila",0
536,Drosophila Proteins,"FRQ2 protein, Drosophila",0
537,Drosophila Proteins,"Sgf11 protein, Drosophila",0
538,Drosophila Proteins,"pgc protein, Drosophila",0
539,Drosophila Proteins,"Vps35 protein, Drosophila",0
540,Drosophila Proteins,"UTX protein, Drosophila",0
541,Drosophila Proteins,"aust protein, Drosophila",0
542,Drosophila Proteins,"Atg8a protein, Drosophila",0
543,Drosophila Proteins,"Rumi protein, Drosophila",0
544,Drosophila Proteins,"dnd protein, Drosophila",0
545,Drosophila Proteins,"tyramine beta-monooxygenase, Drosophila",0
546,Drosophila Proteins,"CLIC protein, Drosophila",0
547,Drosophila Proteins,"insulin-like peptide 7, Drosophila",0
548,Drosophila Proteins,"Keap1 protein, Drosophila",0
549,Drosophila Proteins,"CHD3 protein, Drosophila",0
550,Drosophila Proteins,"stj protein, Drosophila",0
551,Drosophila Proteins,"Cindr protein, Drosophila",0
552,Drosophila Proteins,"Vps26 protein, Drosophila",0
553,Drosophila Proteins,"for protein, Drosophila",0
554,Drosophila Proteins,"Wech protein, Drosophila",0
555,Drosophila Proteins,"NimC4 protein, Drosophila",0
556,Drosophila Proteins,"Orb2 protein, Drosophila",0
557,Drosophila Proteins,"Pxt protein, Drosophila",0
558,Drosophila Proteins,"Ak6 protein, Drosophila",0
559,Drosophila Proteins,"bun protein, Drosophila",0
560,Drosophila Proteins,"SPD-2 protein, Drosophila",0
561,Drosophila Proteins,"desaturase F, Drosophila melanogaster",0
562,Drosophila Proteins,"swm protein, Drosophila",0
563,Drosophila Proteins,"mts protein, Drosophila",0
564,Drosophila Proteins,"rudhira protein, Drosophila",0
565,Drosophila Proteins,"CAP-D3 protein, Drosophila",0
566,Drosophila Proteins,"Rgn protein, Drosophila",0
567,Drosophila Proteins,"acid-labile subunit, Drosophila",0
568,Drosophila Proteins,"Or67d protein, Drosophila",0
569,Drosophila Proteins,"ScsbetaA protein, Drosophila",0
570,Drosophila Proteins,"Atg7 protein, Drosophila",0
571,Drosophila Proteins,"Eig71Ee protein, Drosophila",0
572,Drosophila Proteins,"HtrA2 protein, Drosophila",0
573,Drosophila Proteins,"Qvr protein, Drosophila",0
574,Caenorhabditis elegans Proteins,"mbl-1 protein, C elegans",0
575,Caenorhabditis elegans Proteins,"CAM-1 protein, C elegans",0
576,Caenorhabditis elegans Proteins,"CWN-1 protein, C elegans",0
577,Caenorhabditis elegans Proteins,"LAD-2 protein, C elegans",0
578,Caenorhabditis elegans Proteins,"Plx-2 protein, C elegans",0
579,Caenorhabditis elegans Proteins,"Unc-41 protein, C elegans",0
580,Caenorhabditis elegans Proteins,"Cdr-6 protein, C elegans",0
581,Caenorhabditis elegans Proteins,"Cdr-4 protein, C elegans",0
582,Caenorhabditis elegans Proteins,"GSTO-1 protein, C elegans",0
583,Caenorhabditis elegans Proteins,"mtss-1 protein, C elegans",0
584,Caenorhabditis elegans Proteins,"hsp-16.1 protein, C elegans",0
585,Caenorhabditis elegans Proteins,"Nhr-6 protein, C elegans",0
586,Caenorhabditis elegans Proteins,"Exoc-8 protein, C elegans",0
587,Caenorhabditis elegans Proteins,"PROM-1 protein, C elegans",0
588,Caenorhabditis elegans Proteins,"PBO-4 protein, C elegans",0
589,Caenorhabditis elegans Proteins,"PBO-5 protein, C elegans",0
590,Caenorhabditis elegans Proteins,"CIN-4 protein, C elegans",0
591,Caenorhabditis elegans Proteins,"HTP-3 protein, C elegans",0
592,Caenorhabditis elegans Proteins,"PKD-2 protein, C elegans",0
593,Caenorhabditis elegans Proteins,"Dpy-23 protein, C elegans",0
594,Caenorhabditis elegans Proteins,"Mig-14 protein, C elegans",0
595,Caenorhabditis elegans Proteins,"gck-3 protein, C elegans",0
596,Caenorhabditis elegans Proteins,"adpr-1 protein, C elegans",0
597,Caenorhabditis elegans Proteins,"ACR-23 protein, C elegans",0
598,Caenorhabditis elegans Proteins,"LNP-1 protein, C elegans",0
599,Caenorhabditis elegans Proteins,"CASY-1 protein, C elegans",0
600,Caenorhabditis elegans Proteins,"Ruvb-1 protein, C elegans",0
601,Caenorhabditis elegans Proteins,"fli-1 protein, C elegans",0
602,Caenorhabditis elegans Proteins,"BRC-1 protein, C elegans",0
603,Caenorhabditis elegans Proteins,"CDH-4 protein, C elegans",0
604,Caenorhabditis elegans Proteins,"SGT-1 protein, C elegans",0
605,Caenorhabditis elegans Proteins,"Rab-35 protein, C elegans",0
606,Caenorhabditis elegans Proteins,"RME-4 protein, C elegans",0
607,Caenorhabditis elegans Proteins,"Exc-9 protein, C elegans",0
608,Caenorhabditis elegans Proteins,"VALV-1 protein, C elegans",0
609,Caenorhabditis elegans Proteins,"CLEC-38 protein, C elegans",0
610,Caenorhabditis elegans Proteins,"nstp-5 protein, C elegans",0
611,Caenorhabditis elegans Proteins,"RDE-2 protein, C elegans",0
612,Caenorhabditis elegans Proteins,"DEPS-1 protein, C elegans",0
613,Caenorhabditis elegans Proteins,"UNC-29 protein, C elegans",0
614,Caenorhabditis elegans Proteins,"Ekl protein, c elegans",0
615,Caenorhabditis elegans Proteins,"HMG-12 protein, C elegans",0
616,Caenorhabditis elegans Proteins,"DYF-11 protein, C elegans",0
617,Caenorhabditis elegans Proteins,"RSD-2 protein, C elegans",0
618,Caenorhabditis elegans Proteins,"RSD-6 protein, C elegans",0
619,Caenorhabditis elegans Proteins,"F08A8.5 protein, C elegans",0
620,Caenorhabditis elegans Proteins,"VPR-1 protein, C elegans",0
621,Caenorhabditis elegans Proteins,"unc-85 protein, C elegans",0
622,Caenorhabditis elegans Proteins,"LARP-1 protein, C elegans",0
623,Caenorhabditis elegans Proteins,"PAC-1 protein, C elegans",0
624,Caenorhabditis elegans Proteins,"PDFR-1 protein, C elegans",0
625,Caenorhabditis elegans Proteins,"ITSN-1 protein, C elegans",0
626,Caenorhabditis elegans Proteins,"Ehs-1 protein, C elegans",0
627,Caenorhabditis elegans Proteins,"Dnj-11 protein, C elegans",0
628,Caenorhabditis elegans Proteins,"BUS-8 protein, C elegans",0
629,Caenorhabditis elegans Proteins,"CRA-1 protein, C elegans",0
630,Caenorhabditis elegans Proteins,"FSN-1 protein, C elegans",0
631,Caenorhabditis elegans Proteins,"PRG-1 protein, C elegans",0
632,Caenorhabditis elegans Proteins,"NIPI-3 protein, C elegans",0
633,Caenorhabditis elegans Proteins,"NRDE-3 protein, C elegans",0
634,Amphibian Proteins,sauvagine,0
635,Xenopus Proteins,"bmp4 protein, Xenopus",0
636,Xenopus Proteins,"bmp7.1 protein, Xenopus",0
637,Xenopus Proteins,"bmp7.2 protein, Xenopus",0
638,Xenopus Proteins,"irs1 protein, Xenopus",0
639,Xenopus Proteins,"RCC2 protein, Xenopus",0
640,Xenopus Proteins,"xP1-L protein, Xenopus",0
641,Xenopus Proteins,"galectin-VIa protein, Xenopus",0
642,Xenopus Proteins,"ARNT protein, Xenopus",0
643,Xenopus Proteins,"HIF1A protein, Xenopus",0
644,Xenopus Proteins,"cetn4 protein, Xenopus",0
645,Xenopus Proteins,"pou5f3.2 protein, Xenopus",0
646,Xenopus Proteins,"Lmo2 protein, Xenopus",0
647,Xenopus Proteins,"CECR1 protein, Xenopus",0
648,Xenopus Proteins,"sox2 protein, Xenopus",0
649,Xenopus Proteins,"Sox3 protein, Xenopus",0
650,Xenopus Proteins,"CACNA1B protein, Xenopus",0
651,Xenopus Proteins,"Rdd3 protein, Xenopus",0
652,Xenopus Proteins,"Rdd2 protein, Xenopus",0
653,Xenopus Proteins,"Rdd4 protein, Xenopus",0
654,Xenopus Proteins,"FGF4 protein, Xenopus",0
655,Xenopus Proteins,"spry1 protein, Xenopus",0
656,Xenopus Proteins,"Mkrn2 protein, Xenopus",0
657,Xenopus Proteins,"CASZ1 protein, Xenopus",0
658,Xenopus Proteins,"GPRx protein, Xenopus",0
659,Xenopus Proteins,"Ing1 protein, Xenopus",0
660,Xenopus Proteins,"GlyT1 protein, Xenopus",0
661,Xenopus Proteins,"SLC6A5 protein, Xenopus",0
662,Xenopus Proteins,"VIAAT protein, Xenopus",0
663,Xenopus Proteins,"CLTRN protein, Xenopus",0
664,Xenopus Proteins,"zyx protein, Xenopus",0
665,Xenopus Proteins,"Wnt6 protein, Xenopus",0
666,Xenopus Proteins,"Lrig3 protein, Xenopus",0
667,Xenopus Proteins,"rbfox2 protein, Xenopus",0
668,Xenopus Proteins,"HAPLN3 protein, Xenopus",0
669,Xenopus Proteins,"PACSIN2 protein, Xenopus",0
670,Xenopus Proteins,"NEDD1 protein, Xenopus",0
671,Xenopus Proteins,"WEE1 protein, Xenopus",0
672,Xenopus Proteins,"Polk protein, Xenopus",0
673,Xenopus Proteins,"Mespb protein, Xenopus",0
674,Xenopus Proteins,"Rasgrp2 protein, Xenopus",0
675,Xenopus Proteins,"Sec8 protein, Xenopus",0
676,Xenopus Proteins,"RAP2A protein, Xenopus",0
677,Fish Proteins,"Wap65 protein, channel catfish",0
678,Zebrafish Proteins,"TICAM1 protein, zebrafish",0
679,Zebrafish Proteins,"bmp4 protein, zebrafish",0
680,Zebrafish Proteins,"bmp7a protein, zebrafish",0
681,Zebrafish Proteins,"Mstnb protein, zebrafish",0
682,Zebrafish Proteins,"Sox7 protein, zebrafish",0
683,Zebrafish Proteins,"Sox18 protein, zebrafish",0
684,Zebrafish Proteins,"churc1 protein, zebrafish",0
685,Zebrafish Proteins,"vgll2b protein, zebrafish",0
686,Zebrafish Proteins,"tead3a protein, zebrafish",0
687,Zebrafish Proteins,"Enigma homolog protein, zebrafish",0
688,Zebrafish Proteins,"Pdlim7 protein, zebrafish",0
689,Zebrafish Proteins,"vps39 vacuolar protein sorting 39, Danio rerio",0
690,Zebrafish Proteins,"ric8b protein, zebrafish",0
691,Zebrafish Proteins,"Erg protein, zebrafish",0
692,Zebrafish Proteins,"Zic4 protein, zebrafish",0
693,Zebrafish Proteins,"Bmpr2a protein, zebrafish",0
694,Zebrafish Proteins,"Bmpr2b protein, zebrafish",0
695,Zebrafish Proteins,"Keap1a protein, zebrafish",0
696,Zebrafish Proteins,"Keap1b protein, zebrafish",0
697,Zebrafish Proteins,"kif1bp protein, zebrafish",0
698,Zebrafish Proteins,"Kiss1 protein, zebrafish",0
699,Zebrafish Proteins,"kiss1ra protein, zebrafish",0
700,Zebrafish Proteins,"spint1a protein, zebrafish",0
701,Zebrafish Proteins,"gemin2 protein, zebrafish",0
702,Zebrafish Proteins,"Oc90 protein, zebrafish",0
703,Zebrafish Proteins,"znf148 protein, zebrafish",0
704,Zebrafish Proteins,"Cx36.7 protein, zebrafish",0
705,Zebrafish Proteins,"Nkx2.5 protein, zebrafish",0
706,Zebrafish Proteins,"twist1a protein, zebrafish",0
707,Zebrafish Proteins,"CRIP2 protein, zebrafish",0
708,Zebrafish Proteins,"traf3ip1 protein, zebrafish",0
709,Zebrafish Proteins,"col15a1a protein, zebrafish",0
710,Zebrafish Proteins,"Kif17 protein, zebrafish",0
711,Zebrafish Proteins,"Foxn4 protein, zebrafish",0
712,Zebrafish Proteins,"Appl1 protein, zebrafish",0
713,Zebrafish Proteins,"Appl2 protein, zebrafish",0
714,Zebrafish Proteins,"Mych protein, zebrafish",0
715,Zebrafish Proteins,"aldh1a3 protein, zebrafish",0
716,Zebrafish Proteins,"aldh8a1 protein, zebrafish",0
717,Zebrafish Proteins,"Cdx1b protein, zebrafish",0
718,Zebrafish Proteins,"onecut3a protein, zebrafish",0
719,Zebrafish Proteins,"Kera protein, zebrafish",0
720,Zebrafish Proteins,"Unc45a protein, zebrafish",0
721,Zebrafish Proteins,"protocadherin-18, zebrafish",0
722,Zebrafish Proteins,"SBDS protein, zebrafish",0
723,Zebrafish Proteins,"GRIFIN protein, zebrafish",0
724,Zebrafish Proteins,"Fabp11b protein, zebrafish",0
725,Zebrafish Proteins,"Lrrc6 protein, zebrafish",0
726,Zebrafish Proteins,"Ewsr1a protein, zebrafish",0
727,Zebrafish Proteins,"Wsb1 protein, zebrafish",0
728,Zebrafish Proteins,"Mlh1 protein, zebrafish",0
729,Zebrafish Proteins,"Bbs1 protein, zebrafish",0
730,Zebrafish Proteins,"Ndrg4 protein, zebrafish",0
731,Zebrafish Proteins,"sh3gl1a protein, zebrafish",0
732,Zebrafish Proteins,"bcl2l11 protein, zebrafish",0
733,Zebrafish Proteins,"Brd4 protein, zebrafish",0
734,Escherichia coli Proteins,"GlpR protein, E coli",0
735,Escherichia coli Proteins,"GDP-4-keto-6-deoxymannose-3-dehydratase, E coli",0
736,Escherichia coli Proteins,"FocB protein, E coli",0
737,Escherichia coli Proteins,"dsbA protein, E coli",0
738,Escherichia coli Proteins,"dsbC protein, E coli",0
739,Escherichia coli Proteins,"RppH protein, E coli",0
740,Escherichia coli Proteins,"AlsK protein, E coli",0
741,Escherichia coli Proteins,"RhlE protein, E coli",0
742,Escherichia coli Proteins,"subtilase cytotoxin, E coli",0
743,Escherichia coli Proteins,"ParR protein, E coli",0
744,Escherichia coli Proteins,"WbiP protein, E coli",0
745,Escherichia coli Proteins,"FyuA protein, E coli",0
746,Escherichia coli Proteins,"EntH protein, E coli",0
747,Escherichia coli Proteins,"yjeA protein, E coli",0
748,Escherichia coli Proteins,"YjhT protein, E coli",0
749,Escherichia coli Proteins,"NrfG protein, E coli",0
750,Escherichia coli Proteins,"YeaG protein, E coli",0
751,Escherichia coli Proteins,"YhjD protein, E coli",0
752,Escherichia coli Proteins,"NanC protein, E coli",0
753,Escherichia coli Proteins,"glnH protein, E coli",0
754,Escherichia coli Proteins,"YqhD protein, E coli",0
755,Escherichia coli Proteins,"MltF protein, E coli",0
756,Escherichia coli Proteins,"IraM protein, E coli",0
757,Escherichia coli Proteins,"GspK protein, E coli",0
758,Escherichia coli Proteins,"GspI protein, E coli",0
759,Escherichia coli Proteins,"GspJ protein, E coli",0
760,Escherichia coli Proteins,"DrrB protein, Escherichia coli",0
761,Escherichia coli Proteins,"YjjQ protein, E coli",0
762,Escherichia coli Proteins,"LptF protein, E coli",0
763,Escherichia coli Proteins,"LptG protein, E coli",0
764,Escherichia coli Proteins,"FimG protein, E coli",0
765,Escherichia coli Proteins,"YejM protein, E coli",0
766,Escherichia coli Proteins,"EscU protein, E coli",0
767,Escherichia coli Proteins,"SpaS protein, E coli",0
768,Escherichia coli Proteins,"SbmA protein, E coli",0
769,Escherichia coli Proteins,"YgfO protein, E coli",0
770,Escherichia coli Proteins,"NfuA protein, E coli",0
771,Escherichia coli Proteins,"NsrR protein, E coli",0
772,Escherichia coli Proteins,"PtsN protein, E coli",0
773,Escherichia coli Proteins,"YgaV protein, E coli",0
774,Escherichia coli Proteins,"YgaP protein, E coli",0
775,Escherichia coli Proteins,"YdcF protein, E coli",0
776,Escherichia coli Proteins,"DtpB protein, E coli",0
777,Escherichia coli Proteins,"PpiD protein, E coli",0
778,Escherichia coli Proteins,"DraD invasin, E coli",0
779,Escherichia coli Proteins,"McbR protein, E coli",0
780,Avian Proteins,"ECH protein, Gallus gallus",0
781,Soybean Proteins,cytochrome P450 CYP93A1 (Glycine max),0
782,Soybean Proteins,"SBTX protein, soybean",0
783,Nucleobase Transport Proteins,"YgfO protein, E coli",0
784,Nucleotide Transport Proteins,"Slc35d1 protein, mouse",0
785,Nucleotide Transport Proteins,"nstp-5 protein, C elegans",0
786,Nucleotide Transport Proteins,"Slc17a9 protein, human",0
