,CUI1,CUI2,label
481,Type 1 diabetes mellitus with diabetic dermatitis,"Diabetes Mellitus, Insulin-Dependent",0
482,uncontrolled type 1 diabetes mellitus with diabetic dermatitis,Type 1 diabetes mellitus uncontrolled,0
483,uncontrolled necrobiosis lipoidica diabeticorum,Diabetic - poor control,0
484,type I necrobiosis lipoidica diabeticorum,"Diabetes Mellitus, Insulin-Dependent",0
485,uncontrolled type 1 diabetes mellitus with foot ulcer,Type 1 diabetes mellitus uncontrolled,0
486,chronic glomerulonephritis with hemorrhage,Hemorrhage,0
487,Delayed transfusion reaction,abo incompatibility with delayed serologic transfusion reaction,0
488,Delayed transfusion reaction,non-abo incompatibility with delayed serologic transfusion reaction,0
489,Delayed transfusion reaction,rh incompatibility with delayed serologic transfusion reaction,0
490,mural pregnancy with intrauterine pregnancy,Intrauterine pregnancy,0
491,uncontrolled diabetes mellitus with ketoacidosis,Diabetic - poor control,0
492,third-degree perineal laceration during delivery involving anal sphincter,Anal sphincter tear,0
493,Tooth finding,reported trauma foreign body retained tooth,0
494,brown penile discharge,Dark color,0
495,painful axillary lump,Mass of axilla,0
496,axillary lump increasing in size,Increased size (finding),0
497,baby's (in uterus) activity after exercise,Post-exercise state,0
498,Organic natural material,reported trauma foreign body retained organic fragment,0
499,worsening vision after prescription change,Change of prescription of spectacles,0
500,worsening distance vision after prescription change,Change of prescription of spectacles,0
501,artificial skin on arm,Artificial skin,0
502,artificial skin on scrotum,Artificial skin,0
503,Lochia serosa,Lochia sanguinolenta,0
504,assessment of bandage / dressing,Dressing change assessment,0
505,bandage / dressing absent,Dressing change assessment,0
506,bandage / dressing poor adherence,Dressing change assessment,0
507,bandage / dressing poor absorption,Dressing change assessment,0
508,bandage / dressing contaminated,Dressing change assessment,0
509,wound drainage tube patent,Wound drain,0
510,incision drainage tube patent,Tube drain,0
511,incision drainage tube displaced,Tube drain,0
512,incision drainage tube leaking,Tube drain,0
513,wound drainage tube displaced,Wound drain,0
514,wound drainage tube leaking,Wound drain,0
515,functional exam medical devices,Medical Devices,0
516,functional exam use of a blood pressure machine,Sphygmomanometers,0
517,functional exam use of temperature measuring equipment,Temperature taking,0
518,functional exam use of a glucose monitor,Blood glucose monitoring equipment,0
519,abdomen hernia epigastric tender,Sore to touch,0
520,Mass of axilla,painful axillary lump,0
521,Banti's syndrome,Idiopathic disease,0
522,Neurogenic claudication,spinal stenosis lumbar canal with neurogenic claudication,0
523,extravascular complication of blood transfusion,Extravascular blood,0
524,intravascular complication of blood transfusion,Blood vessel finding,0
525,Seen by physician,family doctor - last seen [use onset date],0
526,Seen by medical ophthalmologist,eye doctor - last seen [use onset date],0
527,Seen by gynecologist,gynecologist - last seen [use onset date],0
528,acute space motion sickness involving malaise,Malaise,0
529,infection due to ocular lens prosthesis,Intraocular lens implant device,0
530,acquired red blood cell aplasia with thymoma,Thymoma,0
531,"Creutzfeldt-Jakob Disease, Familial",Familial disease,0
532,Intraocular lens implant device,infection due to ocular lens prosthesis,0
533,twin to twin transfusion with baby delivered,Postpartum Period,0
534,twin to twin transfusion as antepartum condition,Antepartum fetal status,0
535,arteriovenous malformation of duodenum with hemorrhage,Duodenal hemorrhage,0
536,hemochromatosis due to repeated rbc transfusions,Transfusion (procedure),0
537,influenza A with pneumonia,Pneumonia,0
538,influenza A with bronchopneumonia,Bronchopneumonia,0
539,influenza A with acute uri,Acute upper respiratory infection,0
540,influenza A with laryngitis,Laryngitis,0
541,influenza A with pharyngitis,Pharyngitis,0
542,influenza A with encephalopathy,Brain Diseases,0
543,influenza A with gastrointestinal manifestations,Gastrointestinal symptom,0
544,influenza a h1n1 novel 2009 with bronchopneumonia,Bronchopneumonia,0
545,influenza a h1n1 novel 2009 with acute uri,Acute upper respiratory infection,0
546,influenza a h1n1 novel 2009 with laryngitis,Laryngitis,0
547,influenza a h1n1 novel 2009 with pharyngitis,Pharyngitis,0
548,influenza a h1n1 novel 2009 with encephalopathy,Brain Diseases,0
549,influenza a h1n1 novel 2009 with gastrointestinal manifestations,Gastrointestinal symptom,0
550,spinal stenosis lumbar canal with neurogenic claudication,Neurogenic claudication,0
551,abo incompatibility with hemolytic transfusion reaction,Hemolytic Transfusion Reaction,0
552,abo incompatibility with hemolytic transfusion reaction acute,Immediate hemolytic transfusion reaction,0
553,abo incompatibility with hemolytic transfusion reaction delayed,Delayed Hemolytic Transfusion Reaction,0
554,abo incompatibility with delayed serologic transfusion reaction,Delayed transfusion reaction,0
555,transfusion complications intravascular non-abo incompatibility,Transfusion reaction due to isoantibody,0
556,non-abo incompatibility with hemolytic transfusion reaction,Hemolytic Transfusion Reaction,0
557,non-abo incompatibility with hemolytic transfusion reaction acute,Immediate hemolytic transfusion reaction,0
558,non-abo incompatibility with hemolytic transfusion reaction delayed,Delayed Hemolytic Transfusion Reaction,0
559,non-abo incompatibility with delayed serologic transfusion reaction,Delayed transfusion reaction,0
560,rh incompatibility with hemolytic transfusion reaction,Hemolytic Transfusion Reaction,0
561,rh incompatibility with hemolytic transfusion reaction acute,Immediate hemolytic transfusion reaction,0
562,rh incompatibility with hemolytic transfusion reaction delayed,Delayed Hemolytic Transfusion Reaction,0
563,rh incompatibility with delayed serologic transfusion reaction,Delayed transfusion reaction,0
564,"twin gest placenta status unable to determine no. of placentae, amniotic sacs",Twin placenta,0
565,triplet gestation placenta status,"Pregnancy, Triplet",0
566,triplet gestation placenta status two or more monochorionic fetuses,"Pregnancy, Triplet",0
567,triplet gestation placenta status two or more monoamniotic fetuses,"Pregnancy, Triplet",0
568,"triplet gestation placenta status unable to determine number of placentae, amniotic sacs","Pregnancy, Triplet",0
569,quadruplet gestation placenta status,Quadruplet pregnancy,0
570,quadruplet gestation placenta status two or more monochorionic fetuses,Quadruplet pregnancy,0
571,quadruplet gestation placenta status two or more monoamniotic fetuses,Quadruplet pregnancy,0
572,"quadruplet gestation placenta status unable to determine number of placentae, amniotic sacs",Quadruplet pregnancy,0
573,military combat stress reaction,Symptoms of stress,0
574,influenza with bronchiolitis,Bronchiolitis,0
575,influenza with bronchitis,Bronchitis,0
576,Melanaemia,Melanins,0
577,cerebromalacia due to cerebrovascular accident,Cerebrovascular accident,0
578,influenza with enteritis,Enteritis,0
579,influenza with ethmoiditis,Acute ethmoidal sinusitis,0
580,congenital malformations corrected,Surgical repair,0
581,hypospadia corrected,Surgical repair,0
582,congenital anomaly of circulatory system (corrected),Surgical repair,0
583,congenital anomaly of digestive system corrected,Surgical repair,0
584,congenital anomalies of urinary system corrected,Surgical repair,0
585,congenital anomalies of eye corrected,Surgical repair,0
586,congenital ear deformity corrected,Surgical repair,0
587,congenital anomalies of face and neck corrected,Surgical repair,0
588,cleft lip corrected,Surgical repair,0
589,cleft palate corrected,Surgical repair,0
590,cleft palate with cleft lip corrected,Surgical repair,0
591,congenital anomalies of respiratory system corrected,Surgical repair,0
592,congenital musculoskeletal deformity (corrected),Surgical repair,0
593,"tb eye - tb in sputum: (+) culture, (-) microscopy",Microbiologic culture of sputum positive,0
594,tb female genital organs tb in sputum: (+) microscopy,Microbiologic culture of sputum positive,0
595,"tb female genital organs tb in sputum: (+) culture, (-) microscopy",Microbiologic culture of sputum positive,0
596,"tb female genital organs tb (+) histology, (-) bacteriology",Abnormal histological finding in specimen from female genital organ,0
597,"tb male genital organs tb in sputum: (+) culture, (-) microscopy",Microbiologic culture of sputum positive,0
598,"tb male genital organs tb (+) histology, (-) bacteriology",Abnormal histological finding in specimen from male genital organ,0
599,Metastasis from malignant tumor of lung,adenocarcinoma of lung metastatic to brain,0
600,idiopathic relapsing polyneuropathy,Idiopathic disease,0
601,Bronchitis,influenza with bronchitis,0
602,Pneumocystis jiroveci pneumonia,Plasma Cell Neoplasm,0
603,neoplasm of uncertain behavior of anterior thymic cyst,Thymic Cyst,0
604,Axis IV diagnosis,Axis IV problems primary support group,0
605,Blood glucose monitoring equipment,functional exam use of a glucose monitor,0
606,Quill,reported trauma foreign body retained animal quill,0
607,Immediate hemolytic transfusion reaction,abo incompatibility with hemolytic transfusion reaction acute,0
608,Immediate hemolytic transfusion reaction,non-abo incompatibility with hemolytic transfusion reaction acute,0
609,Immediate hemolytic transfusion reaction,rh incompatibility with hemolytic transfusion reaction acute,0
610,Malaise,acute space motion sickness involving malaise,0
611,Plastic object,reported trauma foreign body retained plastic fragment,0
612,Postnatal maternal examination,Obstetrical laceration,0
613,Postnatal maternal examination,First-degree perineal laceration during delivery,0
614,Postnatal maternal examination,Second degree perineal laceration,0
615,Postnatal maternal examination,Third degree perineal laceration,0
616,Postnatal maternal examination,Fourth degree perineal laceration,0
617,iatrogenic hypertension,Iatrogenic Disease,0
618,Dressing change assessment,assessment of bandage / dressing,0
619,Dressing change assessment,bandage / dressing absent,0
620,Dressing change assessment,bandage / dressing poor adherence,0
621,Dressing change assessment,bandage / dressing poor absorption,0
622,Dressing change assessment,bandage / dressing contaminated,0
623,adenocarcinoma of lung metastatic to brain,Metastasis from malignant tumor of lung,0
624,Bronchopneumonia,influenza A with bronchopneumonia,0
625,Bronchopneumonia,influenza a h1n1 novel 2009 with bronchopneumonia,0
626,Sphygmomanometers,functional exam use of a blood pressure machine,0
627,Hemolytic Transfusion Reaction,abo incompatibility with hemolytic transfusion reaction,0
628,Hemolytic Transfusion Reaction,non-abo incompatibility with hemolytic transfusion reaction,0
629,Hemolytic Transfusion Reaction,rh incompatibility with hemolytic transfusion reaction,0
630,Implants,"complication due to renal dialysis device, implant, or graft",0
631,Thymic Cyst,neoplasm of uncertain behavior of anterior thymic cyst,0
632,Pharyngitis,influenza A with pharyngitis,0
633,Pharyngitis,influenza a h1n1 novel 2009 with pharyngitis,0
634,Bronchiolitis,influenza with bronchiolitis,0
635,Plasma Cell Neoplasm,Pneumocystis jiroveci pneumonia,0
636,Traumatic injury,subacute primary traumatic iritis,0
637,Idiopathic disease,idiopathic rhabdomyolysis,0
638,Idiopathic disease,Banti's syndrome,0
639,Idiopathic disease,idiopathic relapsing polyneuropathy,0
640,Diabetic Ketoacidosis,uncontrolled type 1 diabetes mellitus with diabetic ketoacidosis,0
641,Surgical repair,congenital malformations corrected,0
642,Surgical repair,hypospadia corrected,0
643,Surgical repair,congenital anomaly of circulatory system (corrected),0
644,Surgical repair,congenital anomaly of digestive system corrected,0
645,Surgical repair,congenital anomalies of urinary system corrected,0
646,Surgical repair,congenital anomalies of eye corrected,0
647,Surgical repair,congenital ear deformity corrected,0
648,Surgical repair,congenital anomalies of face and neck corrected,0
649,Surgical repair,cleft lip corrected,0
650,Surgical repair,cleft palate corrected,0
651,Surgical repair,cleft palate with cleft lip corrected,0
652,Surgical repair,congenital anomalies of respiratory system corrected,0
653,Surgical repair,congenital musculoskeletal deformity (corrected),0
654,"Diabetes Mellitus, Non-Insulin-Dependent",Type 2 diabetes mellitus with hypoglycemia,0
655,"Female condom, device",condoms used for birth control (history),0
656,"Male condom, device",condoms used for birth control (history),0
