,CUI1,CUI2
537,Bacampicillin hydrochloride,"Drug Resistance, Neoplasm"
538,Ibandronate sodium,Adams-Stokes Syndrome
539,Sulbactam Sodium,"Pregnancy, Abdominal"
540,dichloralphenazone,Unconscious State
541,Guanidine,"Drug Resistance, Neoplasm"
542,Cyclacillin,Unconscious State
543,NICOTINIC ACID PROPYL ESTER,"Pregnancy, Abdominal"
544,spectinomycin hydrochloride,"Pregnancy, Abdominal"
545,Tetracycline,"Pregnancy, Abdominal"
546,physostigmine salicylate,Adams-Stokes Syndrome
547,Spearmint extract,Adams-Stokes Syndrome
548,Methylergonovine Maleate,"Drug Resistance, Neoplasm"
549,Pyridostigmine Bromide,Unconscious State
550,Clonazepam,"Drug Resistance, Neoplasm"
551,Paroxetine,"Pregnancy, Abdominal"
552,Cefixime,Adams-Stokes Syndrome
553,Dihydroergotamine,"Pregnancy, Abdominal"
554,"Ultralente Insulin, Beef","Pregnancy, Abdominal"
555,Estrogens,Adams-Stokes Syndrome
556,Escitalopram,"Drug Resistance, Neoplasm"
557,Fluoxymesterone,Unconscious State
558,fluorescein sodium,heparin sodium
559,CHROMIUM PICOLINATE,Adams-Stokes Syndrome
560,Human herpesvirus 3,"Drug Resistance, Neoplasm"
561,Sulconazole nitrate,"Pregnancy, Abdominal"
562,Cefotetan Disodium,Unconscious State
563,"Hepatitis A Vaccine, Inactivated",Hemophilia A
564,"Nitrofurantoin, Monohydrate","Pregnancy, Abdominal"
565,Tribasic Sodium Phosphate,"Pregnancy, Abdominal"
566,lepirudin,Adams-Stokes Syndrome
567,Fenoldopam,"Drug Resistance, Neoplasm"
568,paritaprevir,"Drug Resistance, Neoplasm"
569,oxcarbazepine,Unconscious State
570,Rabeprazole sodium,"Pregnancy, Abdominal"
571,Dexbrompheniramine maleate,"Drug Resistance, Neoplasm"
572,sevelamer,Unconscious State
573,pirbuterol,"Drug Resistance, Neoplasm"
574,ketoprofen lysine,Adams-Stokes Syndrome
575,naldemedine,"Pregnancy, Abdominal"
576,cefdinir,"Drug Resistance, Neoplasm"
577,azelastine,Unconscious State
578,paritaprevir,"Drug Resistance, Neoplasm"
579,"Mumps Virus Vaccine Live, Jeryl Lynn Strain","Vaccines, Live, Unattenuated"
580,moxifloxacin hydrochloride monohydrate,"Pregnancy, Abdominal"
581,paliperidone palmitate,"Pregnancy, Abdominal"
582,Phenytoin sodium,"Pregnancy, Abdominal"
583,Minocycline,"Pregnancy, Abdominal"
584,Ethionamide,Unconscious State
585,Enalapril,"Drug Resistance, Neoplasm"
586,Tinzaparin sodium,Adams-Stokes Syndrome
587,Tranexamic Acid,"Amino Acid Metabolism, Inborn Errors"
588,Menthol,Adams-Stokes Syndrome
589,phenethicillin,"Drug Resistance, Neoplasm"
590,Amobarbital Sodium,Unconscious State
591,ardeparin,Adams-Stokes Syndrome
592,Ketamine Hydrochloride,"Drug Resistance, Neoplasm"
593,Sulbactam,"Drug Resistance, Neoplasm"
594,Sertraline,"Drug Resistance, Neoplasm"
595,Betaine,Unconscious State
596,Diltiazem,"Drug Resistance, Neoplasm"
597,abobotulinumtoxinA,Adams-Stokes Syndrome
598,Desonide,"Pregnancy, Abdominal"
599,Dexrazoxane hydrochloride,"Drug Resistance, Neoplasm"
600,Flurazepam Hydrochloride,"Pregnancy, Abdominal"
601,Phentermine Hydrochloride,Unconscious State
602,Nadolol,"Drug Resistance, Neoplasm"
603,"insulin isophane, human","Drug Resistance, Neoplasm"
604,Propafenone Hydrochloride,"Pregnancy, Abdominal"
605,Vitamin A Myristate,"Pregnancy, Abdominal"
606,urea hydrochloride,"Pregnancy, Abdominal"
607,Human-Bovine Reassortant Rotavirus Strain G4 Vaccine,"Drug Resistance, Neoplasm"
608,Factor VIII,Adams-Stokes Syndrome
609,antihemophilic factor (recombinant) pegylated,"Pregnancy, Abdominal"
610,valsartan,"Pregnancy, Abdominal"
611,Dextrothyroxine,Adams-Stokes Syndrome
612,Miconazole Nitrate,"Drug Resistance, Neoplasm"
613,Methysergide,"Pregnancy, Abdominal"
614,Mesoridazine besylate,"Pregnancy, Abdominal"
615,Isoetharine Mesylate,Unconscious State
616,Cefa,Adams-Stokes Syndrome
617,Sodium Pertechnetate Tc 99m,"Drug Resistance, Neoplasm"
618,ETHANOLAMINE THENOATE,Adams-Stokes Syndrome
619,Mucor plumbeus allergenic extract,Adams-Stokes Syndrome
620,tiotropium bromide,"Pregnancy, Abdominal"
621,Physostigmine,Unconscious State
622,Human-Bovine Reassortant Rotavirus Strain G1 Vaccine,Adams-Stokes Syndrome
623,Levalbuterol Hydrochloride,"Drug Resistance, Neoplasm"
624,adalimumab,"Pregnancy, Abdominal"
625,Hepatitis B Virus,Virus Diseases
626,alefacept,"Drug Resistance, Neoplasm"
627,Loxapine Succinate,"Drug Resistance, Neoplasm"
628,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated",Unconscious State
629,glucagon (rDNA),"Drug Resistance, Neoplasm"
630,Octoxynol-9,Unconscious State
631,TETRACYCLINE TRIHYDRATE,"Pregnancy, Abdominal"
632,enfuvirtide,"Drug Resistance, Neoplasm"
633,dinutuximab,"Drug Resistance, Neoplasm"
634,Trihexyphenidyl,"Drug Resistance, Neoplasm"
635,betrixaban,"Drug Resistance, Neoplasm"
636,Dexmedetomidine Hydrochloride,Unconscious State
637,manganese monoxide,"Pregnancy, Abdominal"
638,clindamycin phosphate,"Drug Resistance, Neoplasm"
639,Rifampin,Unconscious State
640,Amiodarone hydrochloride,Unconscious State
641,vilanterol trifenatate,"Pregnancy, Abdominal"
642,Phenytoin sodium,heparin sodium
643,Phenylephrine bitartrate,"Pregnancy, Abdominal"
644,"monobasic sodium phosphate, dihydrate",heparin sodium
645,Potassium gluconate,Adams-Stokes Syndrome
646,Cytarabine,"Drug Resistance, Neoplasm"
647,Testolactone,Adams-Stokes Syndrome
648,Azithromycin Monohydrate,"Pregnancy, Abdominal"
649,nandrolone decanoate,"Drug Resistance, Neoplasm"
650,magnesium phosphate,"Drug Resistance, Neoplasm"
651,pneumococcal capsular polysaccharide type 23F vaccine,"Hemiplegic migraine, familial type 1"
652,pemetrexed,"Pregnancy, Abdominal"
653,benazeprilat,Adams-Stokes Syndrome
654,Magnesium Salicylate,Magnesium Deficiency
655,Levonorgestrel,"Drug Resistance, Neoplasm"
656,Human-Bovine Reassortant Rotavirus Strain P1A[8] Vaccine,Unconscious State
657,Epirubicin,"Drug Resistance, Neoplasm"
658,elbasvir,Adams-Stokes Syndrome
659,CAPSICUM OLEORESIN,Adams-Stokes Syndrome
660,Phentolamine Mesylate,Unconscious State
661,Prazepam,"Drug Resistance, Neoplasm"
662,Bermuda grass pollen extract,"Drug Resistance, Neoplasm"
663,Ipratropium,Adams-Stokes Syndrome
664,brinzolamide,Adams-Stokes Syndrome
665,suvorexant,Unconscious State
666,asenapine maleate,Unconscious State
667,rolapitant hydrochloride,Unconscious State
668,Vecuronium Bromide,"Drug Resistance, Neoplasm"
669,ustekinumab,Adams-Stokes Syndrome
670,Tetracycline,"Pregnancy, Abdominal"
671,"heparin sodium, bovine",Unconscious State
672,crotamiton,Unconscious State
673,naldemedine,Unconscious State
674,Olmesartan medoxomil,"Pregnancy, Abdominal"
675,Arginine hydrochloride,Adams-Stokes Syndrome
676,Ivermectin,Unconscious State
677,Moexipril hydrochloride,Adams-Stokes Syndrome
678,false ragweed pollen extract,Unconscious State
679,Mepivacaine Hydrochloride,"Drug Resistance, Neoplasm"
680,Idarubicin Hydrochloride,Unconscious State
681,cefditoren pivoxil,"Pregnancy, Abdominal"
682,Streptomycin Sulfate,"Drug Resistance, Neoplasm"
683,Beclomethasone,"Pregnancy, Abdominal"
684,Nandrolone,"Drug Resistance, Neoplasm"
685,moxifloxacin hydrochloride monohydrate,"Pregnancy, Abdominal"
686,Tripelennamine Hydrochloride,Unconscious State
687,doxycycline anhydrous,"Drug Resistance, Neoplasm"
688,influenza A virus A/Michigan/45/2015 (H1N1) antigen,Adams-Stokes Syndrome
689,Etodolac,"Pregnancy, Abdominal"
690,Lysine,"Drug Resistance, Neoplasm"
691,delafloxacin,Adams-Stokes Syndrome
692,dulaglutide,"Drug Resistance, Neoplasm"
693,Cladosporium herbarum allergenic extract,Adams-Stokes Syndrome
694,CARBETAPENTANE CITRATE,Unconscious State
695,Alclometasone,"Pregnancy, Abdominal"
696,PHENDIMETRAZINE HYDROCHLORIDE,Unconscious State
697,"L1 protein, Human papillomavirus type 58 Vaccine","Pregnancy, Abdominal"
698,antihemophilic factor (recombinant) pegylated,"Pregnancy, Abdominal"
699,ziconotide,"Drug Resistance, Neoplasm"
700,Cefoxitin,"Pregnancy, Abdominal"
701,mirtazapine hemihydrate,Unconscious State
702,Leuprolide Acetate,Unconscious State
703,Norethynodrel,Unconscious State
704,Eletriptan Hydrobromide,Unconscious State
705,"Insulin, Prompt Zinc, Beef","Drug Resistance, Neoplasm"
706,Azacitidine,Unconscious State
707,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine,Unconscious State
708,Loxapine hydrochloride,Unconscious State
709,Cilastatin,Adams-Stokes Syndrome
710,Vitamin E,Adams-Stokes Syndrome
711,dexlansoprazole,"Drug Resistance, Neoplasm"
712,Hydroxyzine,Adams-Stokes Syndrome
713,esomeprazole magnesium dihydrate,Unconscious State
714,tazobactam,Unconscious State
715,alirocumab,"Pregnancy, Abdominal"
716,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus",Hemophilia B
717,Calcium Chloride Dihydrate,"Drug Resistance, Neoplasm"
718,Zinc Gluconate,"Drug Resistance, Neoplasm"
719,Pivampicillin,"Pregnancy, Abdominal"
720,Naloxone Hydrochloride,"Drug Resistance, Neoplasm"
721,mycophenolate sodium,heparin sodium
722,Clomipramine,"Drug Resistance, Neoplasm"
723,Ticagrelor,Unconscious State
724,Tenofovir disoproxil fumarate,Adams-Stokes Syndrome
725,"SULFUR,COLLOIDAL","Pregnancy, Abdominal"
726,Natamycin,Unconscious State
727,naldemedine,Adams-Stokes Syndrome
728,obeticholic acid,"Pregnancy, Abdominal"
729,Estramustine phosphate,Unconscious State
730,Amiloride,"Drug Resistance, Neoplasm"
731,edrophonium cation,"Pregnancy, Abdominal"
732,quinidine bisulfate,"Drug Resistance, Neoplasm"
733,ecallantide,"Drug Resistance, Neoplasm"
734,Tribasic Sodium Phosphate,Adams-Stokes Syndrome
735,edetate calcium disodium monohyrdate,Adams-Stokes Syndrome
736,azatadine,"Drug Resistance, Neoplasm"
737,oxiconazole,"Drug Resistance, Neoplasm"
738,Betamethasone acetate,Adams-Stokes Syndrome
739,Dexamethasone phosphate,"Drug Resistance, Neoplasm"
740,Aloe Extract,"Drug Resistance, Neoplasm"
741,Desonide,"Drug Resistance, Neoplasm"
742,norgestimate,Adams-Stokes Syndrome
743,influenza A virus (H3N2) antigen,Unconscious State
744,"Influenza B virus vaccine, B-Texas-6-2011, Inactivated",Adams-Stokes Syndrome
745,Rotigotine,Unconscious State
746,factor XIII,Unconscious State
747,Felodipine,Unconscious State
748,benzquinamide,"Drug Resistance, Neoplasm"
749,hydrocortisone valerate,Unconscious State
750,ethynodiol,"Drug Resistance, Neoplasm"
751,Thyroglobulin,"Drug Resistance, Neoplasm"
752,Secobarbital,"Pregnancy, Abdominal"
753,Ticagrelor,Unconscious State
754,Metoclopramide,Unconscious State
755,Cantharidin,Adams-Stokes Syndrome
756,acamprosate,Unconscious State
757,Dihydroergotamine Mesylate,Adams-Stokes Syndrome
758,lopinavir,Adams-Stokes Syndrome
759,Cytarabine liposome,"Pregnancy, Abdominal"
760,alpha-Tocopherol Acetate,Adams-Stokes Syndrome
761,sorafenib,"Pregnancy, Abdominal"
762,Magnesium glycinate,Adams-Stokes Syndrome
763,Cefazolin Sodium,"Pregnancy, Abdominal"
764,Remifentanil hydrochloride,"Pregnancy, Abdominal"
765,Insulin Lispro,Adams-Stokes Syndrome
766,leflunomide,Unconscious State
767,Colfosceril,Adams-Stokes Syndrome
768,Bupropion,"Drug Resistance, Neoplasm"
769,Magnesium Hydroxide,Adams-Stokes Syndrome
770,Doxercalciferol,Adams-Stokes Syndrome
771,Levofloxacin,"Pregnancy, Abdominal"
772,Azathioprine,Unconscious State
773,Meperidine,"Pregnancy, Abdominal"
774,saxagliptin anhydrous,"Pregnancy, Abdominal"
775,Clomipramine,"Pregnancy, Abdominal"
776,Gadopentetate Dimeglumine,"Drug Resistance, Neoplasm"
777,Pefloxacin Mesylate,Unconscious State
778,meningococcal group B vaccine,Adams-Stokes Syndrome
779,Acebutolol Hydrochloride,Adams-Stokes Syndrome
780,Dalteparin Sodium,"Pregnancy, Abdominal"
781,"ALBUMIN,AGGREGATED",Unconscious State
782,Indocyanine Green,"Drug Resistance, Neoplasm"
783,Flavoxate Hydrochloride,"Drug Resistance, Neoplasm"
784,Cephalexin,"Drug Resistance, Neoplasm"
785,dalfampridine,"Drug Resistance, Neoplasm"
786,Dextran 40,Unconscious State
787,Bisoprolol,"Pregnancy, Abdominal"
788,pneumococcal capsular polysaccharide type 12F vaccine,Unconscious State
789,Trimetrexate,Adams-Stokes Syndrome
790,Pipobroman,Adams-Stokes Syndrome
791,Norfloxacin,Adams-Stokes Syndrome
792,Midazolam Hydrochloride,"Pregnancy, Abdominal"
793,disodium hydrogen phosphate dehydrate,Adams-Stokes Syndrome
794,Alfuzosin hydrochloride,"Pregnancy, Abdominal"
795,Rhodotorula rubra allergenic extract,Unconscious State
796,cortisol succinate,"Drug Resistance, Neoplasm"
797,clocortolone,Adams-Stokes Syndrome
798,Dextran 75,Unconscious State
799,Meclofenamate,Unconscious State
800,Methylnaltrexone bromide,"Drug Resistance, Neoplasm"
801,quinapril,"Drug Resistance, Neoplasm"
802,Betaxolol,Adams-Stokes Syndrome
803,Ranitidine Hydrochloride,Unconscious State
804,Vinblastine,"Drug Resistance, Neoplasm"
805,Pipecuronium,"Pregnancy, Abdominal"
806,plecanatide,Unconscious State
807,spirapril,Adams-Stokes Syndrome
808,Dimercaprol,"Pregnancy, Abdominal"
809,ramelteon,"Pregnancy, Abdominal"
810,ETHANOLAMINE HYDROCHLORIDE,Adams-Stokes Syndrome
811,etelcalcetide,Unconscious State
812,Astragalus preparation,"Pregnancy, Abdominal"
813,"belladonna extract, USP","Pregnancy, Abdominal"
814,pneumococcal capsular polysaccharide type 8 vaccine,"Pregnancy, Abdominal"
815,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,"Pregnancy, Abdominal"
816,Prazepam,"Pregnancy, Abdominal"
817,calcium glubionate,Adams-Stokes Syndrome
818,Cyproheptadine,"Drug Resistance, Neoplasm"
819,Levalbuterol Hydrochloride,Adams-Stokes Syndrome
820,salmeterol,"Drug Resistance, Neoplasm"
821,SECRETIN ACETATE,Adams-Stokes Syndrome
822,halofantrine,Adams-Stokes Syndrome
823,Streptomycin,"Drug Resistance, Neoplasm"
824,Molybdenum,Adams-Stokes Syndrome
825,sulfabenzamide,"Drug Resistance, Neoplasm"
826,adefovir,"Drug Resistance, Neoplasm"
827,Thiopental Sodium,"Drug Resistance, Neoplasm"
828,Tamsulosin hydrochloride,Adams-Stokes Syndrome
829,Levobupivacaine hydrochloride,"Drug Resistance, Neoplasm"
830,CAFFEINE MONOHYDRATE,Unconscious State
831,Rifabutin,"Pregnancy, Abdominal"
832,Magnesium Valproate,Adams-Stokes Syndrome
833,minoxidil sulfate ester,Adams-Stokes Syndrome
834,phenyl salicylate,"Pregnancy, Abdominal"
835,"Yellow-Fever Virus Vaccine, 17D-204 strain","Pregnancy, Abdominal"
836,Pefloxacin Mesylate,Adams-Stokes Syndrome
837,Levorphanol,"Pregnancy, Abdominal"
838,olsalazine,Unconscious State
839,Dihydroxyacetone,"Drug Resistance, Neoplasm"
840,Pentoxifylline,"Pregnancy, Abdominal"
841,iso-sulfan blue,Unconscious State
842,Bupropion,Unconscious State
843,Ergocalciferol,"Drug Resistance, Neoplasm"
844,Tamsulosin hydrochloride,Adams-Stokes Syndrome
845,Disopyramide Phosphate,Unconscious State
846,sugar beet allergenic extract,"Drug Resistance, Neoplasm"
847,methyl salicylate,"Pregnancy, Abdominal"
848,treprostinil sodium,"Pregnancy, Abdominal"
849,Ursadiol,"Drug Resistance, Neoplasm"
850,Pyrantel,"Pregnancy, Abdominal"
851,estradiol 3-benzoate,Adams-Stokes Syndrome
852,gentamicin sulfate,Unconscious State
853,Chenodeoxycholic Acid,Folic Acid Deficiency
854,"hyaluronidase, ovine","Drug Resistance, Neoplasm"
855,Butorphanol,"Drug Resistance, Neoplasm"
856,Midazolam Maleate,Unconscious State
857,aflibercept,"Drug Resistance, Neoplasm"
858,BISMUTH HYDROXIDE,Unconscious State
859,Fosaprepitant dimeglumine,"Drug Resistance, Neoplasm"
860,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen,Unconscious State
861,Pravastatin Sodium,"Drug Resistance, Neoplasm"
862,peginterferon alfa-2a,Adams-Stokes Syndrome
863,Isosorbide,Adams-Stokes Syndrome
864,Pefloxacin,Unconscious State
865,Helium,Unconscious State
866,lamotrigine,Unconscious State
867,Cyclizine lactate,"Pregnancy, Abdominal"
868,perphenazine enanthate,"Drug Resistance, Neoplasm"
869,Technetium 99m,"Drug Resistance, Neoplasm"
870,Doxercalciferol,"Pregnancy, Abdominal"
871,vortioxetine,Unconscious State
872,Cytarabine,Adams-Stokes Syndrome
873,Lisinopril,"Pregnancy, Abdominal"
874,corn allergenic extract,"Pregnancy, Abdominal"
875,ganirelix,Unconscious State
876,Iohexol,"Drug Resistance, Neoplasm"
877,Alendronate Sodium,"Drug Resistance, Neoplasm"
878,Hexachlorophene,"Drug Resistance, Neoplasm"
879,Aspergillus terreus allergenic extract,Unconscious State
880,Benzocaine Hydrochloride,"Drug Resistance, Neoplasm"
881,Tiludronate disodium,Unconscious State
882,magnesium phosphate anhydrous,Unconscious State
883,CODEINE CAMSYL,"Drug Resistance, Neoplasm"
884,CAMPHOR (NATURAL),Unconscious State
885,pneumococcal capsular polysaccharide type 23F vaccine,Adams-Stokes Syndrome
886,Pyrilamine,"Pregnancy, Abdominal"
887,Dihydrotachysterol,"Drug Resistance, Neoplasm"
888,NICOTINIC ACID PROPYL ESTER,Adams-Stokes Syndrome
889,Nifedipine,Adams-Stokes Syndrome
890,Echothiophate Iodide,Unconscious State
891,Imipenem Anhydrous,"Pregnancy, Abdominal"
892,Frovatriptan succinate,"Drug Resistance, Neoplasm"
893,cephalothin sodium,"Pregnancy, Abdominal"
894,Potassium Acetate,"Drug Resistance, Neoplasm"
895,Hetastarch,"Drug Resistance, Neoplasm"
896,Ipratropium cation,Adams-Stokes Syndrome
897,SIBUTRAMINE HYDROCHLORIDE,Unconscious State
898,bismuth subgallate,"Pregnancy, Abdominal"
899,Tenecteplase,Unconscious State
900,Pivampicillin,"Pregnancy, Abdominal"
901,Dextromethorphan Hydrochloride,Adams-Stokes Syndrome
902,Guanethidine,Adams-Stokes Syndrome
903,olodaterol,"Pregnancy, Abdominal"
904,Sulfisoxazole,Unconscious State
905,"SODIUM PHOSPHATE, DIBASIC, DIHYDRATE","Pregnancy, Abdominal"
906,Edrophonium,"Drug Resistance, Neoplasm"
907,cefdinir monohydrate,"Drug Resistance, Neoplasm"
908,brexpiprazole,"Drug Resistance, Neoplasm"
909,alclometasone dipropionate,Adams-Stokes Syndrome
910,Trimethoprim Lactate,"Drug Resistance, Neoplasm"
911,bismuth subsalicylate,"Pregnancy, Abdominal"
912,"magnesium phosphate, dibasic","Drug Resistance, Neoplasm"
913,Indigo Carmine,"Drug Resistance, Neoplasm"
914,"SODIUM PHOSPHATE, DIBASIC, DIHYDRATE",Adams-Stokes Syndrome
915,boric acid,Adams-Stokes Syndrome
916,Nortriptyline,"Pregnancy, Abdominal"
917,cefdinir,Adams-Stokes Syndrome
918,Acetazolamide sodium,heparin sodium
919,Megestrol,Adams-Stokes Syndrome
920,levomilnacipran hydrochloride,"Drug Resistance, Neoplasm"
921,PRASTERONE SODIUM SULFATE,"Drug Resistance, Neoplasm"
922,Clorazepate Dipotassium,"Pregnancy, Abdominal"
923,doxacurium,"Drug Resistance, Neoplasm"
924,calcium glubionate,"Pregnancy, Abdominal"
925,Metoclopramide Dihydrochloride,Adams-Stokes Syndrome
926,Hydrocodone Bitartrate,"Pregnancy, Abdominal"
927,Diphtheria Antitoxin,"Pregnancy, Abdominal"
928,Urokinase,"Drug Resistance, Neoplasm"
929,oritavancin,"Drug Resistance, Neoplasm"
930,dupilumab,"Pregnancy, Abdominal"
931,Dornase Alfa,"Drug Resistance, Neoplasm"
932,Naphazoline Hydrochloride,"Drug Resistance, Neoplasm"
933,Cochliobolus sativus allergenic extract,Unconscious State
934,propoxyphene napsylate,Adams-Stokes Syndrome
935,Magnesium,Adams-Stokes Syndrome
936,doxacurium,Adams-Stokes Syndrome
937,Cyclopentolate,Adams-Stokes Syndrome
938,glucosamine sulfate potassium chloride,"Pregnancy, Abdominal"
939,whole wheat allergenic extract,"Pregnancy, Abdominal"
940,moxifloxacin hydrochloride monohydrate,"Drug Resistance, Neoplasm"
941,Camphor,Unconscious State
942,Chlorhexidine diacetate,"Drug Resistance, Neoplasm"
943,HUMAN ADENOVIRUS B SEROTYPE 7 STRAIN 55142,Adams-Stokes Syndrome
944,Diethylpropion Hydrochloride,"Pregnancy, Abdominal"
945,Octoxynol-9,"Drug Resistance, Neoplasm"
946,Oxacillin Sodium,Unconscious State
947,Tretinoin,Adams-Stokes Syndrome
948,Mebendazole,"Drug Resistance, Neoplasm"
949,cinacalcet hydrochloride,"Drug Resistance, Neoplasm"
950,Benzalkonium Chloride,Unconscious State
951,Clioquinol,Unconscious State
952,Acarbose,"Drug Resistance, Neoplasm"
953,cupric chloride,"Drug Resistance, Neoplasm"
954,Halcinonide,"Drug Resistance, Neoplasm"
955,quinidine bisulfate,"Pregnancy, Abdominal"
956,Labetalol hydrochloride,Adams-Stokes Syndrome
957,Dihydroergocryptine,Adams-Stokes Syndrome
958,Papaverine,"Pregnancy, Abdominal"
959,cortisone acetate,Unconscious State
960,Maprotiline Mesylate,Adams-Stokes Syndrome
961,ETHANOLAMINE HYDROCHLORIDE,Adams-Stokes Syndrome
962,Buspirone,Unconscious State
963,Benzocaine Hydrochloride,"Pregnancy, Abdominal"
964,cefadroxil hemihydrate,Adams-Stokes Syndrome
