,CUI1,CUI2
322,Postgerminal Center Marginal Zone B-Lymphocyte,Splenic Marginal Zone B-Cell Lymphoma
323,Adipocytes,"Glioblastoma, IDH-Wildtype"
324,CD4 Positive T Lymphocytes,Refractory T Acute Lymphoblastic Leukemia
325,Transitional epithelial cell of urinary bladder,Transitional cell cancer of the renal pelvis and ureter localized
326,Peripheral (Post-Thymic) T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
327,Pituitary TSH-Secreting Cells,ACTH-Secreting Pituitary Adenoma
328,Eccrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
329,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
330,Eccrine Cell,Metastatic Lung Small Cell Carcinoma
331,Photoreceptors,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
332,Parathyroid Gland Parenchymal Cell,Minor Salivary Gland Squamous Cell Carcinoma
333,Mature B-Lymphocyte,Mature Mediastinal Teratoma
334,Alveolar Epithelial Cells,Thymus Epithelial Neoplasm by AJCC v8 Stage
335,Pulmonary Neuroendocrine Cell,Esophageal Large Cell Neuroendocrine Carcinoma
336,Peripheral B-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
337,Histiocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
338,Mature Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
339,Multipotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
340,Lactotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
341,mast cell,"Transitional cell carcinoma, spindle cell"
342,Parathyroid Gland Parenchymal Cell,Submandibular Gland Squamous Cell Carcinoma
343,Plasmacytoid Dendritic Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
344,Acidophil cell,Parathyroid transitional clear cell adenoma
345,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Adenoma of the Colon with Intramucosal Adenocarcinoma
346,Synoviocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
347,Cementoblasts,"Glioblastoma, IDH-Wildtype"
348,Pulmonary Neuroendocrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
349,Skeletal Myocytes,Stage III Vaginal Cancer AJCC v6 and v7
350,Oligodendroglia,Stage III Vaginal Cancer AJCC v6 and v7
351,Structure of interstitial cell of Leydig,small cell carcinoma of ureter
352,T-Lymphocyte with a Post-Thymic Immunophenotype,Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
353,B-Lymphocytes,Stage III Vaginal Cancer AJCC v6 and v7
354,Embryonic Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
355,Gonadotrophs,Stage III Vaginal Cancer AJCC v6 and v7
356,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
357,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
358,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Columnar Cell Lesion of the Breast
359,Chondroblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
360,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
361,Glandular cell of large intestine,large cell neuroendocrine carcinoma of ovary
362,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
363,Marginal Zone B-Lymphocyte of Nodal Type,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
364,Peripheral (Post-Thymic) T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
365,Pituicyte,"Glioblastoma, IDH-Wildtype"
366,Peripheral (Post-Thymic) T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
367,Pituicyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
368,Peripheral Epidermotropic T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
369,Peripheral Epidermotropic T-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
370,Somatotrophs,"Glioblastoma, IDH-Wildtype"
371,macrophage,Stage III Vaginal Cancer AJCC v6 and v7
372,keratinocyte,"Glioblastoma, IDH-Wildtype"
373,Cartilage Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
374,CD8-Positive T-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
375,Glandular cell,Testicular germ cell tumor mixed stage II
376,Structure of beta Cell of islet,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
377,Activated Mature Cytotoxic T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
378,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
379,Chondrocyte,Stage IIIA Appendix Carcinoma AJCC v8
380,Acidophil cell,Papillary transitional cell neoplasm of low malignant potential
381,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
382,Interstitial Cells of Cajal,Senile hemangioma of lip
383,Epithelial Cells,Tumors Derived from Langerhans Cells
384,Apocrine Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
385,Photoreceptors,"Glioblastoma, IDH-Wildtype"
386,Structure of beta Cell of islet,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
387,Peripheral Epidermotropic T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
388,B-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
389,Terminal Ductal Lobular Unit Cell,Ductal Eccrine Carcinoma with Spindle Cell Elements
390,CD8-Positive T-Lymphocytes,Stage III Vaginal Cancer AJCC v6 and v7
391,Glandular cell of small intestine,small cell carcinoma of breast
392,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,"Recurrent B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma"
393,Lactotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
394,Pinealocyte,Stage III Vaginal Cancer AJCC v6 and v7
395,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
396,"Dendritic Cells, Follicular",Thyroid Gland Black Follicular Adenoma
397,Pituicyte,Stage III Vaginal Cancer AJCC v6 and v7
398,Structure of thyroid parafollicular cell,clear cell adenocarcinoma of urethra
399,Chromaffin Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
400,Mature Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
401,Lactotrophs,Oxyphilic Endometrial Endometrioid Adenocarcinoma
402,Naive Pregerminal Center B-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
403,Muscle Cells,Tumors Derived from Langerhans Cells
404,Pituitary TSH-Secreting Cells,ACTH-Secreting Pituitary Adenoma
405,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
406,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
407,Embryonic Cell,Malignant Cardiac Germ Cell Tumor
408,Bone marrow stem cell,Testicular germ cell tumor mixed stage II
409,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)
410,Histiocytic and Dendritic Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
411,Alveolar Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
412,Synoviocytes,Stage IIIA Appendix Carcinoma AJCC v8
413,Sebocyte,"Glioblastoma, IDH-Wildtype"
414,Ependymal cell,Testicular germ cell tumor mixed stage II
415,Epithelial Cells,Tumors Derived from Langerhans Cells
416,LH Cells,Breast Carcinoma with Osteoclastic Giant Cells
417,Bone Marrow Stem Cell Committed to the Basophil Lineage,Cutaneous Squamous Cell Carcinoma of the Head and Neck
418,Sebocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
419,Osteoblasts,"Glioblastoma, IDH-Wildtype"
420,Postgerminal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
421,Schwann Cells,Tumors Derived from Langerhans Cells
422,Intraepithelial Lymphocytes,Low Grade Prostatic Intraepithelial Neoplasia
423,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage III
424,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
425,Activated Skin-Homing T-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
426,Gamma/Delta T-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
427,Neuroectodermal Cell,Rectal Small Cell Neuroendocrine Carcinoma
428,Transitional Epithelial Cells,Tumors Derived from Langerhans Cells
429,Perineurial Cell,Rectal Small Cell Neuroendocrine Carcinoma
430,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
431,EBV-Transformed Mature B-Lymphocyte,Lung Mature B-Cell Neoplasm
432,Sebocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
433,APUD Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
434,Pulmonary Neuroendocrine Cell,Esophageal Large Cell Neuroendocrine Carcinoma
435,Intraepithelial T-Lymphocyte of the Intestine,AIDS-Related Plasmablastic Lymphoma of the Oral Mucosa
436,Hematopoietic and Lymphoid Cell,Resectable Head and Neck Squamous Cell Carcinoma
437,Mature T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
438,Neuroepithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
439,Schwann Cells,Tumors Derived from Langerhans Cells
440,Peripheral (Post-Thymic) T-Lymphocyte,Peripheral primitive neuroectodermal tumor of soft tissue
441,Natural Killer Cells,Tumors Derived from Langerhans Cells
442,T-Lymphocyte with a Post-Thymic Immunophenotype,Acute Myeloid Leukemia with a Variant RARA Translocation
443,Pericytes,Stage III Vaginal Cancer AJCC v6 and v7
444,Endocrine-Stromal Cell,Malignant Cardiac Germ Cell Tumor
445,Adipocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
446,Perineurial Cell,Malignant Cardiac Germ Cell Tumor
447,Structure of beta Cell of islet,Columnar Cell Lesion of the Breast
448,Neuroglia,Stage III Vaginal Cancer AJCC v6 and v7
449,Thymic Medullary Epithelial Cell,Malignant Cardiac Germ Cell Tumor
450,Peripheral B-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
451,Thymic Epithelial Stem Cell,Combined Thymic Epithelial Neoplasm
452,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Cutaneous Squamous Cell Carcinoma of the Head and Neck
453,Chondrocyte,Stage III Vaginal Cancer AJCC v6 and v7
454,Bronchial Epithelial Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
455,Activated Skin-Homing T-Lymphocyte,Activated B-cell type diffuse large B-cell lymphoma
456,Marginal Zone B-Lymphocyte of Nodal Type,Splenic Marginal Zone B-Cell Lymphoma
457,Stromal cell of endometrium,small cell carcinoma of ureter
458,Renal Pelvis Urothelial Cell,Recurrent Urothelial Carcinoma of the Renal Pelvis and Ureter
459,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
460,Myeloid Progenitor Cells,Benzene-Related Acute Myeloid Leukemia
461,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
462,Transitional Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
463,Columnar epithelial cell,Anaplastic small cell lymphoma
464,Germinal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
465,T-Lymphocyte and Natural Killer Cell,Cutaneous Squamous Cell Carcinoma of the Head and Neck
466,CD8-Positive T-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
467,Bone marrow stem cell,Anaplastic small cell lymphoma
468,Myoepithelial cell,Anaplastic small cell lymphoma
469,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
470,Structure of thyroid parafollicular cell,squamous cell carcinoma of the thyroid gland
471,Intraepithelial Lymphocytes,Colorectal Low Grade Intraepithelial Neoplasia
472,Epithelial Cells,Tumors Derived from Langerhans Cells
473,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
474,Activated Mature Cytotoxic T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
475,Ependymal cell,Papillary transitional cell neoplasm of low malignant potential
476,Plasmacytoid Dendritic Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
477,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
478,Cuboidal cell,"Transitional cell carcinoma, spindle cell"
479,mast cell,Papillary transitional cell neoplasm of low malignant potential
480,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
481,Somatostatin-Secreting Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
482,Transitional Epithelial Cells,Tumors Derived from Langerhans Cells
483,Embryonic Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
484,Keratinized squamous cell of esophagus,squamous cell carcinoma of urethra
485,Structure of primordial sex cell,small cell carcinoma of ureter
486,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Skin Basal Cell Carcinoma with Sebaceous Differentiation
487,Epithelial Cells,Tumors Derived from Langerhans Cells
488,Columnar epithelial cell,Parathyroid transitional clear cell adenoma
489,Cuboidal cell,Anaplastic small cell lymphoma
490,"Dendritic Cells, Follicular",Thyroid Gland Follicular Adenoma
491,Peripheral (Post-Thymic) T-Lymphocyte,Low Grade Malignant Peripheral Nerve Sheath Tumor
492,Connective Tissue Cells,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
493,Pituitary TSH-Secreting Cells,Tumors Derived from Langerhans Cells
494,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
495,Intraepithelial Lymphocytes,Low Grade Prostatic Intraepithelial Neoplasia
496,Mature Tissue Histiocyte,Lung Mature B-Cell Neoplasm
497,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage I
498,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Skin Basal Cell Carcinoma with Sebaceous Differentiation
499,Marginal Zone B-Lymphocyte of Nodal Type,Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
500,Thymic epithelial cell,Testicular germ cell tumor mixed stage II
501,Peripheral (Post-Thymic) T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
502,Connective Tissue Cells,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
503,Activated Mature Cytotoxic T-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
504,T-Lymphocyte and Natural Killer Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
505,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
506,Glandular cell of small intestine,small cell carcinoma of breast
507,Mature Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
508,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
509,Endocrine Cell of the Digestive System,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
510,Perineurial Cell,Metastatic Lung Small Cell Carcinoma
511,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,"Recurrent B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma"
512,Eccrine Cell,Malignant Cardiac Germ Cell Tumor
513,Natural Killer Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
514,Sebocyte,"Glioblastoma, IDH-Wildtype"
515,Naive Pregerminal Center B-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
516,Sebocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
517,Chromaffin Cells,Breast Carcinoma with Osteoclastic Giant Cells
518,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
519,Mature B-Lymphocyte,Childhood Mature Teratoma
520,Stromal cell of endometrium,small cell carcinoma of larynx
521,Cartilage Cell,Rectal Small Cell Neuroendocrine Carcinoma
522,Salivary Gland Myoepithelial Cell,Minor Salivary Gland Acinic Cell Carcinoma
523,Terminal Duct Cell,Extrahepatic Bile Duct Benign Granular Cell Tumor
524,Peripheral Epidermotropic T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
525,Activated Mature Cytotoxic T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
526,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
527,Bone Marrow Stem Cell with Variable Lineage Potential,"Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements"
528,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
529,Photoreceptors,Stage III Vaginal Cancer AJCC v6 and v7
530,mast cell,Testicular germ cell tumor mixed stage II
531,Osteoblasts,"Glioblastoma, IDH-Wildtype"
532,Primitive Bone Marrow Myeloid Stem Cell,Brain Stem Intraparenchymal Clear Cell Meningioma
533,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
534,Bronchial Epithelial Cell,Rectal Small Cell Neuroendocrine Carcinoma
535,Apocrine Cell,Minor Salivary Gland Squamous Cell Carcinoma
536,Histiocytes,Stage IIIA Appendix Carcinoma AJCC v8
537,Plasmacytoid Dendritic Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
538,Activated Mature Cytotoxic T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
539,Thymic Medullary Epithelial Cell,Recurrent Combined Thymic Epithelial Neoplasm
540,Glandular cell of large intestine,large cell carcinoma of salivary gland
541,Endothelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
542,Glandular cell,"Squamous cell carcinoma, metastatic"
543,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
544,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Cutaneous Squamous Cell Carcinoma of the Head and Neck
